rank,pozo_id,empresa_grupo,formacion,petroleo_total_m3,gas_total_mm3,boe_acumulado,meses_activo,primer_mes,ultimo_mes
1,160306,Tecpetrol,VACA MUERTA,14007.843622,629418.82223,3704847299.0,87,2019-03-01,2026-05-01
2,159673,Tecpetrol,VACA MUERTA,21682.474194,531463.7421,3128331965.0,93,2018-09-01,2026-05-01
3,162597,Tecpetrol,VACA MUERTA,13429.386963,525832.1137999999,3095132292.0,58,2021-08-01,2026-05-01
4,162835,TotalEnergies,VACA MUERTA,0.0,518915.93413,3054339188.0,55,2021-11-01,2026-05-01
5,160308,Tecpetrol,VACA MUERTA,10960.291973,508819.32398,2994979474.0,87,2019-03-01,2026-05-01
6,162319,Tecpetrol,VACA MUERTA,12480.258439,506258.6503,2979916921.0,61,2021-05-01,2026-05-01
7,162321,Tecpetrol,VACA MUERTA,12041.482538,493244.96749999997,2903315618.0,61,2021-05-01,2026-05-01
8,163435,TotalEnergies,VACA MUERTA,0.0,480024.594,2825424759.0,47,2022-07-01,2026-05-01
9,157970,YPF,VACA MUERTA,65.71000000000001,470559.72,2769714926.0,110,2017-04-01,2026-05-01
10,158890,YPF,VACA MUERTA,0.0,465941.04,2742528962.0,101,2018-01-01,2026-05-01
11,160307,Tecpetrol,VACA MUERTA,10078.755095,463978.0303,2731038086.0,87,2019-03-01,2026-05-01
12,162450,Pampa Energía,VACA MUERTA,0.005,463258.4373,2726739162.0,59,2021-07-01,2026-05-01
13,163188,Pan American Energy,VACA MUERTA,0.0,461787.415,2718080723.0,50,2022-04-01,2026-05-01
14,163294,Tecpetrol,VACA MUERTA,10455.22333,449190.873,2644003240.0,48,2022-06-01,2026-05-01
15,159669,Tecpetrol,VACA MUERTA,9693.932426,447058.7969,2631449050.0,93,2018-09-01,2026-05-01
16,162914,Pan American Energy,VACA MUERTA,0.0,444661.308,2617276459.0,54,2021-12-01,2026-05-01
17,162399,YPF,VACA MUERTA,76.24,436191.74,2567425060.0,60,2021-06-01,2026-05-01
18,160950,Tecpetrol,VACA MUERTA,66868.89253,417033.0552,2455077165.0,83,2019-04-01,2026-05-01
19,160466,Tecpetrol,VACA MUERTA,43693.17626,415859.4417,2448023499.0,86,2019-04-01,2026-05-01
