rank,pozo_id,empresa_grupo,formacion,petroleo_total_m3,gas_total_mm3,boe_acumulado,meses_activo,primer_mes,ultimo_mes
1,160306,Tecpetrol,VACA MUERTA,14108.014792,642022.92023,3867687.0,90,2019-03-01,2026-08-01
2,159673,Tecpetrol,VACA MUERTA,21682.474194,531463.7421,3264573.0,96,2018-09-01,2026-08-01
3,162597,Tecpetrol,VACA MUERTA,13521.295413,538644.4318,3255504.0,61,2021-08-01,2026-08-01
4,162835,TotalEnergies,VACA MUERTA,0.0,534226.96613,3144459.0,58,2021-11-01,2026-08-01
5,162319,Tecpetrol,VACA MUERTA,12562.780909000001,517786.2943,3126708.0,64,2021-05-01,2026-08-01
6,160308,Tecpetrol,VACA MUERTA,11012.605699,515414.70597999997,3102998.0,90,2019-03-01,2026-08-01
7,162321,Tecpetrol,VACA MUERTA,12132.722968,508621.3295,3070054.0,64,2021-05-01,2026-08-01
8,163435,TotalEnergies,VACA MUERTA,0.0,496765.99199999997,2923963.0,50,2022-07-01,2026-08-01
9,160950,Tecpetrol,VACA MUERTA,67930.89503,423448.5512,2919688.0,86,2019-04-01,2026-08-01
10,160307,Tecpetrol,VACA MUERTA,10117.146975,470972.9693,2835780.0,90,2019-03-01,2026-08-01
11,157970,YPF,VACA MUERTA,65.71000000000001,477394.98,2810356.0,113,2017-04-01,2026-08-01
12,163188,Pan American Energy,VACA MUERTA,0.0,476811.178,2806511.0,53,2022-04-01,2026-08-01
13,163294,Tecpetrol,VACA MUERTA,10647.86519,463096.989,2792764.0,51,2022-06-01,2026-08-01
14,162450,Pampa Energía,VACA MUERTA,0.005,472866.1953,2783292.0,62,2021-07-01,2026-08-01
15,158890,YPF,VACA MUERTA,0.0,469925.49,2765980.0,104,2018-01-01,2026-08-01
16,160466,Tecpetrol,VACA MUERTA,44020.48002,418404.7459,2739612.0,89,2019-04-01,2026-08-01
17,159669,Tecpetrol,VACA MUERTA,9770.875666,453280.9619,2729475.0,96,2018-09-01,2026-08-01
18,162122,Tecpetrol,VACA MUERTA,36785.3838,421912.9173,2714752.0,67,2021-02-01,2026-08-01
19,162914,Pan American Energy,VACA MUERTA,0.0,456371.192,2686201.0,57,2021-12-01,2026-08-01
20,160463,Tecpetrol,VACA MUERTA,43855.836464,401372.88349,2638321.0,89,2019-04-01,2026-08-01
21,162399,YPF,VACA MUERTA,76.24,445502.88,2622705.0,63,2021-06-01,2026-08-01
22,164215,Pan American Energy,VACA MUERTA,0.0,417402.493,2456833.0,41,2023-04-01,2026-08-01
23,163436,TotalEnergies,VACA MUERTA,0.0,415242.366,2444115.0,50,2022-07-01,2026-08-01
24,160577,Tecpetrol,VACA MUERTA,9054.119848,404659.9961,2438778.0,87,2019-06-01,2026-08-01
25,159675,Tecpetrol,VACA MUERTA,20854.488166,390149.21743,2427588.0,96,2018-09-01,2026-08-01
