rank,pozo_id,empresa_grupo,formacion,petroleo_total_m3,gas_total_mm3,boe_acumulado,meses_activo,primer_mes,ultimo_mes
1,160306,Tecpetrol,VACA MUERTA,14078.536282000001,638285.15923,3845501.0,89,2019-03-01,2026-07-01
2,159673,Tecpetrol,VACA MUERTA,21682.474194,531463.7421,3264573.0,95,2018-09-01,2026-07-01
3,162597,Tecpetrol,VACA MUERTA,13489.346143,534167.7878,3228954.0,60,2021-08-01,2026-07-01
4,162835,TotalEnergies,VACA MUERTA,0.0,528708.04213,3111975.0,57,2021-11-01,2026-07-01
5,162319,Tecpetrol,VACA MUERTA,12532.246659,513488.7633,3101221.0,63,2021-05-01,2026-07-01
6,160308,Tecpetrol,VACA MUERTA,11003.261113,514231.78298,3095977.0,89,2019-03-01,2026-07-01
7,162321,Tecpetrol,VACA MUERTA,12101.948608,503388.1725,3039058.0,63,2021-05-01,2026-07-01
8,160950,Tecpetrol,VACA MUERTA,67578.82553,421313.7482,2904908.0,85,2019-04-01,2026-07-01
9,163435,TotalEnergies,VACA MUERTA,0.0,490531.849,2887269.0,49,2022-07-01,2026-07-01
10,160307,Tecpetrol,VACA MUERTA,10104.200525,468596.6013,2821711.0,89,2019-03-01,2026-07-01
11,157970,YPF,VACA MUERTA,65.71000000000001,475067.49,2796656.0,112,2017-04-01,2026-07-01
12,163188,Pan American Energy,VACA MUERTA,0.0,472011.05700000003,2778257.0,52,2022-04-01,2026-07-01
13,163294,Tecpetrol,VACA MUERTA,10620.21997,459523.79099999997,2771558.0,50,2022-06-01,2026-07-01
14,162450,Pampa Energía,VACA MUERTA,0.005,469593.7873,2764031.0,61,2021-07-01,2026-07-01
15,158890,YPF,VACA MUERTA,0.0,467987.27,2754572.0,103,2018-01-01,2026-07-01
16,160466,Tecpetrol,VACA MUERTA,43888.50292,417375.26290000003,2732722.0,88,2019-04-01,2026-07-01
17,159669,Tecpetrol,VACA MUERTA,9738.349186,450628.6609,2713659.0,95,2018-09-01,2026-07-01
18,162122,Tecpetrol,VACA MUERTA,36339.8282,418155.8863,2689836.0,66,2021-02-01,2026-07-01
19,162914,Pan American Energy,VACA MUERTA,0.0,452378.678,2662701.0,56,2021-12-01,2026-07-01
20,160463,Tecpetrol,VACA MUERTA,43668.820864,399913.17749,2628553.0,88,2019-04-01,2026-07-01
21,162399,YPF,VACA MUERTA,76.24,443017.87,2608078.0,62,2021-06-01,2026-07-01
22,159675,Tecpetrol,VACA MUERTA,20854.488166,390149.21743,2427588.0,95,2018-09-01,2026-07-01
23,164215,Pan American Energy,VACA MUERTA,0.0,412239.125,2426441.0,40,2023-04-01,2026-07-01
24,160577,Tecpetrol,VACA MUERTA,9037.545648,401591.2561,2420611.0,86,2019-06-01,2026-07-01
25,163436,TotalEnergies,VACA MUERTA,0.0,411085.888,2419650.0,49,2022-07-01,2026-07-01
26,159512,Pan American Energy,VACA MUERTA,0.0,402065.8092,2366566.0,97,2018-07-01,2026-07-01
27,163189,Pan American Energy,VACA MUERTA,0.0,399732.0885,2352822.0,52,2022-04-01,2026-07-01
28,164941,Vista Energy,VACA MUERTA,343442.199,30004.351,2336790.0,31,2024-01-01,2026-07-01
29,163399,Tecpetrol,VACA MUERTA,24097.1776,369477.799,2326310.0,49,2022-07-01,2026-07-01
30,164588,Pan American Energy,VACA MUERTA,0.0,392697.049,2311417.0,36,2023-08-01,2026-07-01
31,160462,TotalEnergies,VACA MUERTA,5085.46794,386824.45639,2308840.0,88,2019-04-01,2026-07-01
32,163182,Pan American Energy,VACA MUERTA,0.0,390259.88956,2297069.0,52,2022-04-01,2026-07-01
33,163545,TotalEnergies,VACA MUERTA,0.0,388341.484,2285777.0,48,2022-08-01,2026-07-01
34,163038,TotalEnergies,VACA MUERTA,0.0,386471.743,2274772.0,54,2022-02-01,2026-07-01
35,162121,Tecpetrol,VACA MUERTA,28554.15962,354068.9168,2263644.0,66,2021-02-01,2026-07-01
36,163797,TotalEnergies,VACA MUERTA,5458.554946,378051.8834,2259546.0,45,2022-11-01,2026-07-01
37,163221,TotalEnergies,VACA MUERTA,0.0,380009.044,2236736.0,51,2022-05-01,2026-07-01
38,158752,YPF,VACA MUERTA,0.0,373704.49,2199627.0,104,2017-12-01,2026-07-01
39,160205,Tecpetrol,VACA MUERTA,7952.410262,364698.5825,2196633.0,91,2019-01-01,2026-07-01
40,158891,YPF,VACA MUERTA,50.22,372051.1,2190206.0,103,2018-01-01,2026-07-01
41,163546,TotalEnergies,VACA MUERTA,0.0,370705.359,2181970.0,48,2022-08-01,2026-07-01
42,158750,YPF,VACA MUERTA,0.0,369734.51,2176260.0,104,2017-12-01,2026-07-01
43,165333,Pampa Energía,VACA MUERTA,0.0,369038.789,2172163.0,27,2024-05-01,2026-07-01
44,162908,Pan American Energy,VACA MUERTA,0.0,368366.575,2168208.0,56,2021-12-01,2026-07-01
45,157969,YPF,VACA MUERTA,27.19,368287.03,2167912.0,112,2017-04-01,2026-07-01
46,162398,YPF,VACA MUERTA,93.44,368166.86,2167617.0,62,2021-06-01,2026-07-01
47,159964,Tecpetrol,VACA MUERTA,7731.4258039999995,358991.671737,2161655.0,94,2018-10-01,2026-07-01
48,164147,TotalEnergies,VACA MUERTA,10330.35937,354491.9897,2151515.0,41,2023-03-01,2026-07-01
49,165335,Pampa Energía,VACA MUERTA,0.0,364767.162,2147020.0,27,2024-05-01,2026-07-01
50,163322,YPF,VACA MUERTA,90.57,362562.18,2134610.0,50,2022-06-01,2026-07-01
51,163700,Pampa Energía,VACA MUERTA,0.0,361014.4962,2124932.0,46,2022-10-01,2026-07-01
52,159219,YPF,VACA MUERTA,1928.53,356485.14,2110404.0,100,2018-04-01,2026-07-01
53,162836,TotalEnergies,VACA MUERTA,0.0,358148.89089,2108064.0,57,2021-11-01,2026-07-01
54,165073,Pampa Energía,VACA MUERTA,0.0,354490.209,2086532.0,31,2024-01-01,2026-07-01
55,158237,YPF,VACA MUERTA,0.0,351671.75,2069942.0,109,2017-07-01,2026-07-01
56,161308,Pluspetrol,VACA MUERTA,102706.67599999999,240808.743,2063404.0,82,2019-10-01,2026-07-01
57,164004,Pluspetrol,VACA MUERTA,58887.356,285639.722,2051666.0,42,2023-02-01,2026-07-01
58,162239,Pan American Energy,VACA MUERTA,0.0,348091.5885,2048870.0,65,2021-03-01,2026-07-01
59,162798,YPF,VACA MUERTA,239.96,346342.91,2040087.0,57,2021-11-01,2026-07-01
60,164005,Pluspetrol,VACA MUERTA,61572.442,277986.941,2023512.0,42,2023-02-01,2026-07-01
61,159770,Tecpetrol,VACA MUERTA,6282.341285,336608.2647,2020789.0,94,2018-10-01,2026-07-01
62,163323,YPF,VACA MUERTA,86.98,342396.35,2015886.0,50,2022-06-01,2026-07-01
63,165334,Pampa Energía,VACA MUERTA,0.0,340821.299,2006076.0,27,2024-05-01,2026-07-01
64,163153,Tecpetrol,VACA MUERTA,27586.7389,311026.55700000003,2004219.0,53,2022-03-01,2026-07-01
65,164236,Pluspetrol,VACA MUERTA,23537.714,315305.379,2003934.0,39,2023-05-01,2026-07-01
66,160091,TotalEnergies,VACA MUERTA,0.0,338249.874,1990937.0,92,2018-12-01,2026-07-01
67,165072,Pampa Energía,VACA MUERTA,0.0,336875.129,1982846.0,31,2024-01-01,2026-07-01
68,164155,Pampa Energía,VACA MUERTA,0.0,335577.007,1975207.0,40,2023-04-01,2026-07-01
69,162596,Tecpetrol,VACA MUERTA,38755.06692,293533.369,1971494.0,60,2021-08-01,2026-07-01
70,160851,YPF,VACA MUERTA,3285.92,330802.52,1967769.0,85,2019-07-01,2026-07-01
71,159769,Tecpetrol,VACA MUERTA,6661.754102,326884.303316,1965941.0,94,2018-10-01,2026-07-01
72,163039,TotalEnergies,VACA MUERTA,0.0,333425.883,1962543.0,54,2022-02-01,2026-07-01
73,163269,Pan American Energy,VACA MUERTA,0.0,333377.3416,1962256.0,51,2022-05-01,2026-07-01
74,163454,Pan American Energy,VACA MUERTA,0.0,330722.7464,1946637.0,49,2022-07-01,2026-07-01
75,164499,Tecpetrol,VACA MUERTA,7158.056546,322729.8891,1944613.0,37,2023-07-01,2026-07-01
76,164235,Pluspetrol,VACA MUERTA,14806.645,314457.596,1944027.0,39,2023-05-01,2026-07-01
77,159962,Tecpetrol,VACA MUERTA,6838.349684,322696.12583,1942401.0,94,2018-10-01,2026-07-01
78,164216,Pan American Energy,VACA MUERTA,0.0,329906.1884,1941827.0,40,2023-04-01,2026-07-01
79,162992,Tecpetrol,VACA MUERTA,7183.368061,319995.68090000004,1928678.0,55,2022-01-01,2026-07-01
80,164099,Tecpetrol,VACA MUERTA,5732.971459,321535.5943,1928615.0,41,2023-03-01,2026-07-01
81,164248,Tecpetrol,VACA MUERTA,37635.4518,287254.019,1927496.0,40,2023-04-01,2026-07-01
82,164146,TotalEnergies,VACA MUERTA,8990.22821,317653.871,1926258.0,41,2023-03-01,2026-07-01
83,162609,TotalEnergies,VACA MUERTA,0.0,327254.874,1926221.0,59,2021-09-01,2026-07-01
84,159399,Tecpetrol,VACA MUERTA,36171.902769,287986.05237,1922600.0,98,2018-06-01,2026-07-01
85,159961,Tecpetrol,VACA MUERTA,6845.869917,318011.98146,1914878.0,94,2018-10-01,2026-07-01
86,164169,TotalEnergies,VACA MUERTA,0.0,324148.163,1907937.0,40,2023-04-01,2026-07-01
87,165071,Pampa Energía,VACA MUERTA,0.0,324013.259,1907143.0,31,2024-01-01,2026-07-01
88,162322,Tecpetrol,VACA MUERTA,33014.09304,288447.0965,1905452.0,63,2021-05-01,2026-07-01
89,164006,Pluspetrol,VACA MUERTA,59016.754,259720.259,1899917.0,42,2023-02-01,2026-07-01
90,164498,Tecpetrol,VACA MUERTA,7114.949438,314484.9329,1895810.0,37,2023-07-01,2026-07-01
91,163256,Pan American Energy,VACA MUERTA,0.0,320933.858,1889018.0,51,2022-05-01,2026-07-01
92,164500,Tecpetrol,VACA MUERTA,7333.092714,312676.53999,1886539.0,37,2023-07-01,2026-07-01
93,161525,TotalEnergies,VACA MUERTA,0.0,320091.446,1884061.0,80,2019-12-01,2026-07-01
94,162628,Tecpetrol,VACA MUERTA,47621.06123,268390.3774,1879270.0,59,2021-09-01,2026-07-01
