pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
166588,Pampa Energía,VACA MUERTA,GAS,2025,18665.8,5.0,2.0,2449416.1,14417263.0,256759.0,10.5,0.007,14,1,DESCARTADO
166586,Pampa Energía,VACA MUERTA,GAS,2025,19792.0,9.3,0.01,2337418.9,13758048.0,272019.2,11.6,0.032,13,2,DESCARTADO
166587,Pampa Energía,VACA MUERTA,GAS,2025,20241.3,12.6,0.01,1816770.9,10693514.0,272782.4,15.0,0.067,13,2,DESCARTADO
166476,Pan American Energy,VACA MUERTA,GAS,2025,23600.5,83.6,2.0,1300046.7,7652075.0,259870.3,20.0,0.6458,12,5,REGULAR
165333,Pampa Energía,VACA MUERTA,GAS,2024,23920.5,85.9,1.726,1223253.7,7200071.0,378073.0,30.9,0.7574,15,13,BUENO
163545,TotalEnergies,VACA MUERTA,GAS,2022,15404.2,60.3,2.0,1199708.8,7061486.0,396247.7,33.0,0.6009,25,24,REGULAR
164588,Pan American Energy,VACA MUERTA,GAS,2023,20084.7,72.7,1.887,1190425.8,7006846.0,398839.6,33.5,0.7134,34,3,BUENO
163294,Tecpetrol,VACA MUERTA,GAS,2022,18597.2,69.5,2.0,1168861.8,6879921.0,463097.0,39.6,0.5346,49,2,REGULAR
163188,Pan American Energy,VACA MUERTA,GAS,2022,17217.1,64.4,2.0,1167678.1,6872953.0,476811.2,40.8,0.5126,50,3,REGULAR
164097,Tecpetrol,VACA MUERTA,GAS,2023,9792.0,20.6,2.0,1144779.2,6738170.0,314285.2,27.5,-0.121,36,6,DESCARTADO
164629,Pampa Energía,VACA MUERTA,GAS,2023,11901.7,32.7,2.0,1141171.8,6716937.0,309340.4,27.1,0.2172,32,4,DESCARTADO
164099,Tecpetrol,VACA MUERTA,GAS,2023,11369.2,35.3,2.0,1095557.2,6448450.0,333371.1,30.4,-0.1242,36,6,DESCARTADO
166479,Pan American Energy,VACA MUERTA,GAS,2025,17014.8,70.3,2.0,1083215.1,6375804.0,209083.5,19.3,0.9571,14,4,BUENO
164498,Tecpetrol,VACA MUERTA,GAS,2023,12196.5,45.5,2.0,1061896.2,6250321.0,320673.1,30.2,0.1856,28,10,DESCARTADO
166271,TotalEnergies,VACA MUERTA,GAS,2025,10666.4,33.3,2.0,1023239.5,6022788.0,153202.4,15.0,0.2376,13,6,DESCARTADO
164053,Tecpetrol,VACA MUERTA,GAS,2023,8177.6,16.7,2.0,1016601.2,5983715.0,283664.9,27.9,-0.0635,36,7,DESCARTADO
162914,Pan American Energy,VACA MUERTA,GAS,2021,16921.1,79.6,2.0,1016265.4,5981738.0,456371.2,44.9,0.7574,50,7,BUENO
166490,Pan American Energy,VACA MUERTA,GAS,2025,18036.7,84.1,2.0,996671.2,5866407.0,209523.0,21.0,0.284,12,5,DESCARTADO
164628,Pampa Energía,VACA MUERTA,GAS,2023,11551.4,39.8,1.933,995381.9,5858818.0,280437.0,28.2,0.3204,33,3,DESCARTADO
162321,Tecpetrol,VACA MUERTA,GAS,2021,21653.9,79.6,1.492,974325.1,5734878.0,508621.3,52.2,0.7481,61,3,BUENO
165335,Pampa Energía,VACA MUERTA,GAS,2024,24120.5,81.6,1.201,973178.9,5728131.0,374152.5,38.4,0.7057,15,13,BUENO
162836,TotalEnergies,VACA MUERTA,GAS,2021,8333.6,18.1,2.0,970821.2,5714254.0,363270.2,37.4,0.1582,56,2,DESCARTADO
166644,Pan American Energy,VACA MUERTA,PETROLEO,2025,8032.2,22.3,2.0,900676.4,5665074.0,87631.7,9.7,0.6374,7,8,REGULAR
164155,Pampa Energía,VACA MUERTA,GAS,2023,14535.2,70.8,2.0,945333.7,5564234.0,339009.8,35.9,0.3084,36,5,DESCARTADO
162399,YPF,VACA MUERTA,GAS,2021,17502.8,82.4,2.0,944163.5,5557346.0,445502.9,47.2,0.2787,61,2,DESCARTADO
164235,Pluspetrol,VACA MUERTA,GAS,2023,14358.3,69.8,2.0,938888.2,5526296.0,317447.0,33.8,0.3323,33,7,DESCARTADO
162835,TotalEnergies,VACA MUERTA,GAS,2021,15345.0,30.4,0.479,937692.0,5519255.0,534227.0,57.0,0.8673,49,9,BUENO
164717,Pampa Energía,VACA MUERTA,GAS,2023,11674.0,48.5,2.0,923247.0,5434232.0,267236.3,28.9,0.378,33,2,DESCARTADO
164234,Pluspetrol,VACA MUERTA,GAS,2023,7985.8,28.2,2.0,880174.2,5180705.0,262777.6,29.9,0.0626,28,12,DESCARTADO
162319,Tecpetrol,VACA MUERTA,GAS,2021,22782.5,70.7,1.054,874287.0,5146053.0,517786.3,59.2,0.7789,61,3,BUENO
164258,Pampa Energía,VACA MUERTA,GAS,2023,16260.5,84.8,2.0,864169.8,5086503.0,318805.8,36.9,0.2176,37,3,DESCARTADO
162609,TotalEnergies,VACA MUERTA,GAS,2021,7684.6,20.4,2.0,856853.4,5043439.0,331065.9,38.6,0.2431,59,1,DESCARTADO
164864,Pampa Energía,VACA MUERTA,GAS,2023,17464.9,90.4,2.0,850514.4,5006128.0,264138.6,31.1,0.3948,27,6,DESCARTADO
164500,Tecpetrol,VACA MUERTA,GAS,2023,14591.1,87.7,2.0,831018.5,4891375.0,319556.4,38.5,0.3033,28,10,DESCARTADO
166651,Pan American Energy,VACA MUERTA,PETROLEO,2025,8050.8,33.6,2.0,777102.6,4887820.0,91824.7,11.8,0.6719,8,7,REGULAR
162597,Tecpetrol,VACA MUERTA,GAS,2021,29132.3,83.9,0.983,828526.0,4876704.0,538644.4,65.0,0.8326,57,4,BUENO
164169,TotalEnergies,VACA MUERTA,GAS,2023,12216.3,33.2,0.812,825655.9,4859811.0,329709.6,39.9,0.6947,37,4,REGULAR
164863,Pampa Energía,VACA MUERTA,GAS,2023,16439.6,88.6,2.0,825138.0,4856762.0,254034.8,30.8,0.3764,27,6,DESCARTADO
164499,Tecpetrol,VACA MUERTA,GAS,2023,16115.9,89.8,1.843,824032.9,4850258.0,326187.9,39.6,0.59,28,10,REGULAR
165548,Chevron,VACA MUERTA,PETROLEO,2024,5707.0,7.3,2.0,770038.1,4843386.0,89623.2,11.6,0.0207,12,13,DESCARTADO
164054,Tecpetrol,VACA MUERTA,GAS,2023,8797.1,38.8,2.0,822484.5,4841144.0,272696.8,33.2,-0.0367,36,7,DESCARTADO
163426,YPF,VACA MUERTA,GAS,2022,8116.3,31.6,2.0,796483.3,4688101.0,277350.3,34.8,0.0806,45,5,DESCARTADO
