empresa_grupo,anio,petroleo_m3,gas_mm3,boe,pozos
YPF,2025,15746024.45,6739814.35,138709874.0,1921
YPF,2024,12533379.22,5986053.2,114066360.0,1678
YPF,2023,10342157.56,5546213.65,97695130.0,1291
YPF,2026,10807175.48,4231220.22,92879922.0,2037
YPF,2022,8117446.68,5667254.9,84414568.0,1141
YPF,2021,5627825.22,4018070.92,59048255.0,999
YPF,2019,3663097.91,3427131.58,43212250.0,813
YPF,2020,4049217.43,2724323.23,41504097.0,848
Tecpetrol,2025,957758.324867,5995221.896296,41311982.0,219
Tecpetrol,2024,682756.026466,5876715.640843,38884755.0,192
Pluspetrol,2025,2178422.3023,4058453.31831,37589885.0,201
Tecpetrol,2023,576325.113562,5612806.241698,36661950.0,159
Tecpetrol,2022,351728.756305,5595556.864411,35147752.0,142
YPF,2018,2541255.62,2721261.94,32001313.0,729
Tecpetrol,2019,255116.697085,4893080.03046,30405310.0,87
Pluspetrol,2026,1968776.894,2984095.88,29947583.0,194
Tecpetrol,2021,269217.324487,4620431.39782,28889173.0,109
Pan American Energy,2024,1307717.575924,3469791.594765,28648503.0,168
Pan American Energy,2025,1768820.476886,2967735.105699,28593626.0,195
Vista Energy,2025,3994269.17,438335.837,27703209.0,231
Tecpetrol,2026,697150.063125,3798930.583269,26745441.0,247
Tecpetrol,2020,204507.403173,4004894.2126,24859109.0,87
Vista Energy,2024,3504054.121,401384.786,24402359.0,178
TotalEnergies,2024,291426.517437,3728051.776725738,23776320.0,115
Pan American Energy,2023,1102526.944608,2816993.902212,23515486.0,133
TotalEnergies,2025,271819.509961,3523767.467608446,22450583.0,124
Pampa Energía,2025,557823.537085,3132064.072723,21943924.0,73
YPF,2017,1875710.94,1719805.25,21920679.0,656
Pluspetrol,2024,903698.654,2593841.129,20951420.0,117
TotalEnergies,2023,168966.33795,3012065.752097078,18791788.0,104
Pan American Energy,2022,928674.983328,2097122.438366,18184848.0,108
Vista Energy,2026,2617466.711,279719.705,18109784.0,270
Pan American Energy,2026,983121.226206,1928958.897468,17537505.0,217
Vista Energy,2023,2479151.195888,328538.816696026,17527149.0,124
Pampa Energía,2026,669092.006623,2201357.823077,17165651.0,94
Tecpetrol,2018,144555.044041,2741443.30943,17045349.0,73
Pampa Energía,2024,76319.89294,2805638.529949,16994024.0,41
YPF,2016,1616227.52,1097595.53,16626190.0,588
Vista Energy,2022,1945616.716,230474.903,13594123.0,96
TotalEnergies,2022,75173.593198,2223780.714139,13561984.0,88
TotalEnergies,2026,77595.292161,2201525.640648,13446234.0,109
Pluspetrol,2023,461855.241,1724565.879,13055776.0,89
YPF,2015,1167160.03,947234.77,12916610.0,488
Shell,2025,1746691.56,258701.03,12509039.0,178
Shell,2022,1678639.04,285631.57,12239523.0,101
Shell,2024,1764614.14,179313.12,12154523.0,159
TotalEnergies,2020,142696.385643,1777081.23340742,11357423.0,74
Shell,2023,1657293.24,157266.65,11349701.0,133
TotalEnergies,2019,143174.250689,1743165.60736571,11160815.0,70
Pluspetrol,2022,331395.287,1511348.333,10980210.0,52
TotalEnergies,2021,114567.878696,1567927.5620578,9949439.0,78
Pampa Energía,2023,4716.5878999999995,1670154.38966,9860204.0,31
Shell,2026,1204664.21,340211.44,9579576.0,192
Pluspetrol,2021,322834.84,1203285.679,9113105.0,36
Pan American Energy,2021,551050.061011,954629.585961,9084948.0,82
Vista Energy,2021,1196593.727,148372.42799999999,8399654.0,51
