pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
3640,Petrolera,62.0,104.1,66.70775850730386,181,Maduro (>60%)
3640,Tango,74.8,87.6,27.59991633,1,Maduro (>60%)
3640,Vista Energy,64.5,120.4,46.94255357142857,56,Maduro (>60%)
8043,Tecpetrol,53.3,6632.2,32.259998466666666,15,Intermedio (30-60%)
34769,Pan American Energy,52.1,14506.3,2.0812484545454546,11,Intermedio (30-60%)
42900,Petrobras,0.0,0.0,38.86836363636364,22,Temprano (<30%)
42900,Petrolera,58.5,166.7,96.18448695000001,120,Intermedio (30-60%)
42900,Vista Energy,65.1,181.4,59.55325,52,Maduro (>60%)
42905,Petrobras,5.8,92.1,159.9823181818182,22,Temprano (<30%)
42905,Petrolera,7.1,95.5,263.80618210236224,127,Temprano (<30%)
42905,Vista Energy,27.8,71.6,151.85796618333333,60,Temprano (<30%)
42927,Petrobras,13.3,0.0,2.1666666666666665,3,Temprano (<30%)
42927,Petrolera,55.0,389.5,136.9396299814815,54,Intermedio (30-60%)
42927,Vista Energy,44.3,2493.3,36.931666666666665,12,Intermedio (30-60%)
42933,Petrobras,0.0,0.0,9.499166666666667,6,Temprano (<30%)
42933,Petrolera,6.8,187.4,409.93095228,50,Temprano (<30%)
42933,Vista Energy,3.2,190.4,323.183125,32,Temprano (<30%)
42936,Petrobras,0.0,0.0,33.514941176470586,17,Temprano (<30%)
42936,Petrolera,5.4,136.0,47.3369233826087,115,Temprano (<30%)
42936,Vista Energy,0.8,0.0,14.8895,6,Temprano (<30%)
78404,Flxs,72.0,28722.9,1.6565808571428573,7,Maduro (>60%)
109930,Quintana,79.3,22.7,53.14269605781775,6,Maduro (>60%)
109930,YPF,83.3,48.1,67.34777777777778,18,Maduro (>60%)
113912,YPF,91.3,820.5,95.5425925925926,27,Maduro (>60%)
113941,YPF,84.8,1798.3,33.935,28,Maduro (>60%)
114039,YPF,94.7,225.0,31.16576923076923,26,Maduro (>60%)
114270,YPF,91.4,231.0,78.56148148148148,27,Maduro (>60%)
114277,YPF,98.1,811.0,19.261071428571427,28,Maduro (>60%)
114307,YPF,99.9,8442.8,0.5173913043478261,23,Maduro (>60%)
114371,YPF,93.7,1748.9,22.580357142857142,28,Maduro (>60%)
114437,YPF,78.6,486.4,13.2524,25,Maduro (>60%)
114502,YPF,94.5,874.9,36.699615384615385,26,Maduro (>60%)
114515,YPF,92.5,885.7,5.829642857142857,28,Maduro (>60%)
114517,YPF,87.5,144.2,71.61142857142856,28,Maduro (>60%)
114543,YPF,84.3,3089.3,13.246363636363638,22,Maduro (>60%)
114546,YPF,91.1,5242.4,17.59730769230769,26,Maduro (>60%)
114550,YPF,95.7,1355.6,5.885,22,Maduro (>60%)
114557,YPF,92.4,1931.6,60.404444444444444,27,Maduro (>60%)
114616,YPF,89.4,84.3,9.878181818181817,22,Maduro (>60%)
114621,YPF,87.3,680.2,43.042857142857144,28,Maduro (>60%)
114668,YPF,97.7,5703.2,33.056296296296296,27,Maduro (>60%)
114670,YPF,85.2,964.2,229.47571428571428,28,Maduro (>60%)
114682,YPF,78.5,39.8,43.61363636363637,22,Maduro (>60%)
114694,YPF,60.8,3924.6,15.33222222222222,27,Maduro (>60%)
114711,YPF,74.9,1443.7,72.40035714285715,28,Maduro (>60%)
120022,Quintana,86.7,99.6,441.90845151558653,10,Maduro (>60%)
120022,YPF,84.8,26.4,567.2783333333333,18,Maduro (>60%)
125143,Quintana,31.1,148.4,16.542591035410986,10,Intermedio (30-60%)
125143,YPF,33.6,279.0,14.808125,16,Intermedio (30-60%)
126238,YPF,96.1,1380.2,24.0,26,Maduro (>60%)
126393,YPF,95.5,2538.4,3.332142857142857,28,Maduro (>60%)
126808,Capex,17.3,502.8,54.80088495575221,226,Temprano (<30%)
128164,YPF,90.4,1996.3,1.2377777777777779,27,Maduro (>60%)
131098,YPF,62.4,27.1,14.855294117647059,17,Maduro (>60%)
134528,YPF,45.8,2093.9,129.57419354838711,31,Intermedio (30-60%)
135147,YPF,15.5,329.5,99.94886363636364,88,Temprano (<30%)
135480,YPF,17.1,555.4,42.578011049723756,181,Temprano (<30%)
135484,YPF,3.8,135.4,150.21035971223023,139,Temprano (<30%)
135803,YPF,32.1,3773.2,70.90396551724139,174,Intermedio (30-60%)
135925,YPF,17.5,4260.7,62.42463157894737,95,Temprano (<30%)
136044,YPF,9.0,258.7,165.80555555555554,45,Temprano (<30%)
136057,YPF,98.5,3209.5,23.93958333333333,24,Maduro (>60%)
136060,YPF,31.7,1546.1,125.67219101123597,178,Intermedio (30-60%)
136085,Madalena,5.4,79.2,2.616032,3,Temprano (<30%)
136085,Pan American Energy,29.5,0.0,22.58478836,25,Temprano (<30%)
136085,Roch,48.6,53.5,62.20605183050847,59,Intermedio (30-60%)
136203,YPF,44.1,1753.7,108.89865168539325,178,Intermedio (30-60%)
136211,YPF,6.4,74896.2,492.0862096774194,124,Temprano (<30%)
136381,YPF,14.7,3421.8,165.58882882882884,111,Temprano (<30%)
136402,YPF,34.0,1213.1,110.83052631578947,133,Intermedio (30-60%)
136404,YPF,22.9,2387.8,216.0030625,160,Temprano (<30%)
136469,YPF,0.6,416.7,901.534,10,Temprano (<30%)
136588,YPF,17.4,80.0,155.3892391304348,92,Temprano (<30%)
136589,YPF,37.9,410.4,69.5897142857143,175,Intermedio (30-60%)
136725,YPF,19.2,715.0,228.06898305084746,59,Temprano (<30%)
136735,YPF,8.6,444.9,65.96242774566474,173,Temprano (<30%)
136895,YPF,5.5,759.2,87.07170731707318,164,Temprano (<30%)
136897,YPF,9.7,868.7,49.8450289017341,173,Temprano (<30%)
136903,YPF,90.1,3092.1,82.292,5,Maduro (>60%)
136917,YPF,5.7,93.3,132.572,5,Temprano (<30%)
136996,YPF,15.8,604.5,254.84462365591398,93,Temprano (<30%)
136997,YPF,2.9,605.7,40.442905405405405,148,Temprano (<30%)
136999,YPF,92.7,2126.5,12.120000000000001,28,Maduro (>60%)
137000,YPF,91.7,1317.8,29.706,20,Maduro (>60%)
137007,YPF,79.7,573.3,63.28000000000001,3,Maduro (>60%)
137008,YPF,9.3,174.6,285.8694017094017,117,Temprano (<30%)
137082,Pluspetrol,1.8,11.7,65.68576086956521,92,Temprano (<30%)
137229,YPF,26.6,497.8,38.28828571428571,70,Temprano (<30%)
137233,YPF,64.0,68.2,36.347500000000004,24,Maduro (>60%)
