pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
3640,Petrolera,62.0,104.1,66.70775850730386,181,Maduro (>60%)
3640,Tango,66.4,97.8,18.732332061,4,Maduro (>60%)
3640,Vista Energy,64.5,120.4,46.94255357142857,56,Maduro (>60%)
8043,Tecpetrol,53.3,6632.2,32.259998466666666,15,Intermedio (30-60%)
34769,Pan American Energy,52.1,14506.3,2.0812484545454546,11,Intermedio (30-60%)
42900,Petrobras,0.0,0.0,38.86836363636364,22,Temprano (<30%)
42900,Petrolera,58.5,166.7,96.18448695000001,120,Intermedio (30-60%)
42900,Vista Energy,65.1,181.4,59.55325,52,Maduro (>60%)
42905,Petrobras,5.8,92.1,159.9823181818182,22,Temprano (<30%)
42905,Petrolera,7.1,95.5,263.80618210236224,127,Temprano (<30%)
42905,Vista Energy,27.8,71.6,151.85796618333333,60,Temprano (<30%)
42927,Petrobras,13.3,0.0,2.1666666666666665,3,Temprano (<30%)
42927,Petrolera,55.0,389.5,136.9396299814815,54,Intermedio (30-60%)
42927,Vista Energy,44.3,2493.3,36.931666666666665,12,Intermedio (30-60%)
42933,Petrobras,0.0,0.0,9.499166666666667,6,Temprano (<30%)
42933,Petrolera,6.8,187.4,409.93095228,50,Temprano (<30%)
42933,Vista Energy,3.2,190.4,323.183125,32,Temprano (<30%)
42936,Petrobras,0.0,0.0,33.514941176470586,17,Temprano (<30%)
42936,Petrolera,5.4,136.0,47.3369233826087,115,Temprano (<30%)
42936,Vista Energy,0.8,0.0,14.8895,6,Temprano (<30%)
78404,Flxs,70.9,27691.8,1.7148955999999997,10,Maduro (>60%)
79250,Flxs,50.6,85191.2,0.672748,3,Intermedio (30-60%)
109930,Quintana,78.8,23.7,62.31944108320546,9,Maduro (>60%)
109930,YPF,83.3,48.1,67.34777777777778,18,Maduro (>60%)
113912,YPF,91.2,828.9,94.86633333333333,30,Maduro (>60%)
113941,YPF,84.9,1732.9,33.30903225806451,31,Maduro (>60%)
114039,YPF,94.7,204.1,32.338965517241384,29,Maduro (>60%)
114270,YPF,91.6,225.0,78.11333333333333,30,Maduro (>60%)
114277,YPF,98.1,736.3,19.344516129032257,31,Maduro (>60%)
114307,YPF,99.9,8442.8,0.5173913043478261,23,Maduro (>60%)
114371,YPF,93.7,1654.3,22.638709677419353,31,Maduro (>60%)
114437,YPF,77.5,438.8,14.001428571428573,28,Maduro (>60%)
114502,YPF,94.7,840.2,35.94344827586207,29,Maduro (>60%)
114515,YPF,92.7,801.6,5.686774193548387,31,Maduro (>60%)
114517,YPF,87.5,131.4,72.98709677419355,31,Maduro (>60%)
114543,YPF,84.3,3089.3,13.246363636363638,22,Maduro (>60%)
114546,YPF,91.2,4912.7,18.312758620689657,29,Maduro (>60%)
114550,YPF,96.0,1980.4,5.53,25,Maduro (>60%)
114557,YPF,92.0,1847.2,62.294,30,Maduro (>60%)
114616,YPF,89.4,84.3,9.878181818181817,22,Maduro (>60%)
114621,YPF,87.2,682.0,42.108333333333334,30,Maduro (>60%)
114668,YPF,97.9,6035.1,31.467666666666666,30,Maduro (>60%)
114670,YPF,84.9,923.9,231.25322580645164,31,Maduro (>60%)
114682,YPF,77.5,37.1,45.7272,25,Maduro (>60%)
114694,YPF,59.2,3749.6,15.977666666666666,30,Intermedio (30-60%)
114711,YPF,75.1,1445.5,67.81967741935483,31,Maduro (>60%)
120022,Quintana,87.6,105.4,445.8528587990381,13,Maduro (>60%)
120022,YPF,84.8,26.4,567.2783333333333,18,Maduro (>60%)
125143,Quintana,30.9,155.1,17.011003460083018,13,Intermedio (30-60%)
125143,YPF,33.6,279.0,14.808125,16,Intermedio (30-60%)
126238,YPF,96.1,1360.0,25.19214285714286,28,Maduro (>60%)
126393,YPF,95.3,2468.2,3.571290322580645,31,Maduro (>60%)
126808,Capex,17.4,496.8,54.20650655021834,229,Temprano (<30%)
128164,YPF,91.3,1838.5,1.1616666666666666,30,Maduro (>60%)
131098,YPF,64.0,24.5,14.0305,20,Maduro (>60%)
134528,YPF,45.8,2093.9,129.57419354838711,31,Intermedio (30-60%)
135147,YPF,15.5,329.5,99.94886363636364,88,Temprano (<30%)
135480,YPF,17.3,552.6,42.01994565217392,184,Temprano (<30%)
135484,YPF,3.8,133.0,149.5114084507042,142,Temprano (<30%)
135803,YPF,32.0,3740.3,70.23254237288135,177,Intermedio (30-60%)
135925,YPF,17.5,4260.7,62.42463157894737,95,Temprano (<30%)
136044,YPF,9.0,258.7,165.80555555555554,45,Temprano (<30%)
136057,YPF,98.6,3507.7,22.39666666666667,27,Maduro (>60%)
136060,YPF,31.9,1560.0,123.71237569060773,181,Intermedio (30-60%)
136085,Madalena,5.4,79.2,2.616032,3,Temprano (<30%)
136085,Pan American Energy,29.5,0.0,22.58478836,25,Temprano (<30%)
136085,Roch,48.6,53.5,62.20605183050848,59,Intermedio (30-60%)
136203,YPF,43.7,1758.6,107.29160220994474,181,Intermedio (30-60%)
136211,YPF,6.4,74896.2,492.0862096774194,124,Temprano (<30%)
136381,YPF,14.3,3338.7,168.64859649122806,114,Temprano (<30%)
136402,YPF,34.0,1213.1,110.83052631578947,133,Intermedio (30-60%)
136404,YPF,22.9,2387.8,216.0030625,160,Temprano (<30%)
136469,YPF,0.6,416.7,901.534,10,Temprano (<30%)
136588,YPF,17.4,80.0,155.3892391304348,92,Temprano (<30%)
136589,YPF,37.7,406.3,68.79016853932585,178,Intermedio (30-60%)
136725,YPF,19.2,715.0,228.06898305084746,59,Temprano (<30%)
136735,YPF,8.4,443.2,65.49545454545455,176,Temprano (<30%)
136895,YPF,5.5,759.3,86.75612121212122,165,Temprano (<30%)
136897,YPF,9.5,870.7,49.62710227272728,176,Temprano (<30%)
136903,YPF,90.1,3092.1,82.292,5,Maduro (>60%)
136917,YPF,5.7,93.3,132.572,5,Temprano (<30%)
136996,YPF,15.8,604.5,254.84462365591398,93,Temprano (<30%)
136997,YPF,2.9,605.7,40.442905405405405,148,Temprano (<30%)
136999,YPF,92.6,2390.3,11.618709677419355,31,Maduro (>60%)
137000,YPF,91.1,1793.4,28.522608695652174,23,Maduro (>60%)
137007,YPF,79.7,573.3,63.28000000000001,3,Maduro (>60%)
137008,YPF,9.4,174.8,281.0551666666667,120,Temprano (<30%)
137082,Pluspetrol,1.8,11.7,65.68576086956521,92,Temprano (<30%)
137229,YPF,26.6,497.8,38.28828571428571,70,Temprano (<30%)
137233,YPF,64.0,68.2,36.347500000000004,24,Maduro (>60%)
137237,YPF,96.7,246084.2,3.27,6,Maduro (>60%)
137238,YPF,36.3,791.7,174.68170731707315,123,Intermedio (30-60%)
137239,YPF,0.0,524.0,72.19999999999999,2,Temprano (<30%)
137240,YPF,52.2,974.1,118.70311827956989,93,Intermedio (30-60%)
137242,YPF,24.4,546.0,61.91905405405406,148,Temprano (<30%)
137388,YPF,92.1,10674.8,24.29,2,Maduro (>60%)
137389,YPF,99.9,1229626.6,0.46,4,Maduro (>60%)
137390,YPF,55.4,722.2,123.18963855421687,83,Intermedio (30-60%)
137416,Pan American Energy,34.1,4787.3,70.00343096551724,87,Intermedio (30-60%)
137438,Pluspetrol,3.0,16.1,61.187444444444445,90,Temprano (<30%)
137473,YPF,20.4,175.0,171.6584,50,Temprano (<30%)
137475,YPF,24.0,1103.6,97.73928143712575,167,Temprano (<30%)
137534,Pan American Energy,37.8,28.5,32.76961294117647,51,Intermedio (30-60%)
137564,Geopark,0.0,0.0,33.403555555555556,9,Temprano (<30%)
137564,Pluspetrol,0.1,0.4,89.18881118881119,143,Temprano (<30%)
137565,Pluspetrol,5.7,1407.4,35.697462686567164,67,Temprano (<30%)
137592,TotalEnergies,91.5,6378071.6,5.18,6,Maduro (>60%)
137609,YPF,51.5,767.6,98.9609195402299,87,Intermedio (30-60%)
137610,YPF,19.2,2124.6,69.68222891566265,166,Temprano (<30%)
137680,Capetrol,25.4,1365.2,24.604,10,Temprano (<30%)
137680,Medanito,28.0,398.8,116.29124225225226,111,Temprano (<30%)
137680,Patagonia,24.3,1257.9,23.732590909090906,22,Temprano (<30%)
137741,YPF,35.4,1239.0,205.2449494949495,99,Intermedio (30-60%)
137742,YPF,49.1,1351.0,43.465524475524475,143,Intermedio (30-60%)
137745,YPF,11.7,611.7,36.37431137724551,167,Temprano (<30%)
137789,Pluspetrol,33.2,4108.8,15.159333333333333,45,Intermedio (30-60%)
143869,YPF,31.0,191.7,769.705,2,Intermedio (30-60%)
143870,YPF,5.3,1213.2,73.02207792207793,77,Temprano (<30%)
143875,YPF,10.8,153.0,99.9212,75,Temprano (<30%)
143959,Geopark,0.0,0.0,33.403555555555556,9,Temprano (<30%)
143959,Pluspetrol,0.5,0.2,68.90505050505051,99,Temprano (<30%)
143963,Americas Petrogas,25.3,131.5,162.24902857142857,35,Temprano (<30%)
144007,Bentia,34.6,202.5,71.39163636363637,11,Intermedio (30-60%)
144007,YPF,19.1,243.6,66.22764705882352,17,Temprano (<30%)
144107,TotalEnergies,41.6,232.5,156.98173811320754,53,Intermedio (30-60%)
144136,YPF,32.9,1195.9,77.8988990825688,109,Intermedio (30-60%)
144263,YPF,29.7,19835.8,34.056779661016954,59,Temprano (<30%)
144264,YPF,23.1,2144.6,132.51666666666668,45,Temprano (<30%)
144266,Bentia,26.0,837.5,23.310875,8,Temprano (<30%)
144266,YPF,35.4,561.6,17.305,2,Intermedio (30-60%)
144272,Pluspetrol,2.3,2.4,45.9525,84,Temprano (<30%)
144287,Petrolera,18.4,181.3,97.76321212121212,33,Temprano (<30%)
144287,Vista Energy,0.0,309.1,76.30397344444445,27,Temprano (<30%)
144344,Americas Petrogas,77.2,20.2,93.35,2,Maduro (>60%)
144384,YPF,10.1,107.0,194.51339449541283,109,Temprano (<30%)
144385,YPF,7.8,140.1,482.5981159420289,69,Temprano (<30%)
144386,YPF,46.7,1967.2,210.08303030303028,33,Intermedio (30-60%)
144387,YPF,12.9,389.7,60.38980769230769,156,Temprano (<30%)
144388,YPF,26.8,790.8,133.98697530864197,162,Temprano (<30%)
144416,YPF,95.4,2623.0,4.0381481481481485,27,Maduro (>60%)
144520,YPF,19.7,912.2,67.56369565217392,138,Temprano (<30%)
144521,YPF,23.7,354.1,157.88962616822428,107,Temprano (<30%)
144522,YPF,39.3,1031.5,184.06506329113924,79,Intermedio (30-60%)
144556,Pluspetrol,0.1,0.5,32.74690476190476,84,Temprano (<30%)
144634,O&G Developments,3.1,105.0,327.6836754244876,51,Temprano (<30%)
144634,Shell,5.3,93.6,149.07471698113207,53,Temprano (<30%)
144652,YPF,5.9,1162.8,45.856312056737586,141,Temprano (<30%)
144653,YPF,57.5,20576.1,64.38141025641026,78,Intermedio (30-60%)
144654,YPF,36.6,1217.7,22.941811594202896,138,Intermedio (30-60%)
144655,YPF,34.9,2764.7,74.03745341614908,161,Intermedio (30-60%)
144656,YPF,25.8,1225.5,130.87646153846154,130,Temprano (<30%)
144657,YPF,35.1,1229.1,189.12205882352941,68,Intermedio (30-60%)
144658,YPF,94.5,23320.3,26.76,1,Maduro (>60%)
144689,Capetrol,47.5,217.5,47.806,10,Intermedio (30-60%)
144689,Medanito,32.0,340.0,59.468453980582524,103,Intermedio (30-60%)
144689,Patagonia,44.4,186.1,44.86554838709678,31,Intermedio (30-60%)
144701,TotalEnergies,39.8,837.6,328.40000000000003,4,Intermedio (30-60%)
144710,Flxs,69.6,26001.9,1.6386323,10,Maduro (>60%)
144796,YPF,97.1,851.3,59.59583333333333,24,Maduro (>60%)
144850,YPF,28.0,415.3,123.2577192982456,114,Temprano (<30%)
144852,YPF,12.5,1028.9,120.48757961783438,157,Temprano (<30%)
144853,YPF,31.6,1091.4,80.55235668789808,157,Intermedio (30-60%)
144856,YPF,13.3,464.3,115.0660576923077,104,Temprano (<30%)
144882,Chevron,91.4,23048.4,75.48461538461538,13,Maduro (>60%)
144931,YPF,100.0,13602333.3,0.03,1,Maduro (>60%)
144940,YPF,61.2,4161.4,50.36817610062893,159,Maduro (>60%)
144941,YPF,65.4,1639.1,104.0008,100,Maduro (>60%)
144942,YPF,68.4,1610.1,92.86087378640777,103,Maduro (>60%)
144943,YPF,67.5,31873.5,49.974404761904765,84,Maduro (>60%)
144946,YPF,23.4,570.8,59.67465408805032,159,Temprano (<30%)
