pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
3640,Petrolera,62.0,104.1,66.70775850730386,181,Maduro (>60%)
3640,Tango,69.0,75.2,31.216635895,2,Maduro (>60%)
3640,Vista Energy,64.5,120.4,46.94255357142857,56,Maduro (>60%)
8043,Tecpetrol,53.3,6632.2,32.259998466666666,15,Intermedio (30-60%)
34769,Pan American Energy,52.1,14506.3,2.0812484545454546,11,Intermedio (30-60%)
42900,Petrobras,0.0,0.0,38.86836363636364,22,Temprano (<30%)
42900,Petrolera,58.5,166.7,96.18448695000001,120,Intermedio (30-60%)
42900,Vista Energy,65.1,181.4,59.55325,52,Maduro (>60%)
42905,Petrobras,5.8,92.1,159.9823181818182,22,Temprano (<30%)
42905,Petrolera,7.1,95.5,263.80618210236224,127,Temprano (<30%)
42905,Vista Energy,27.8,71.6,151.85796618333333,60,Temprano (<30%)
42927,Petrobras,13.3,0.0,2.1666666666666665,3,Temprano (<30%)
42927,Petrolera,55.0,389.5,136.9396299814815,54,Intermedio (30-60%)
42927,Vista Energy,44.3,2493.3,36.931666666666665,12,Intermedio (30-60%)
42933,Petrobras,0.0,0.0,9.499166666666667,6,Temprano (<30%)
42933,Petrolera,6.8,187.4,409.93095228,50,Temprano (<30%)
42933,Vista Energy,3.2,190.4,323.183125,32,Temprano (<30%)
42936,Petrobras,0.0,0.0,33.514941176470586,17,Temprano (<30%)
42936,Petrolera,5.4,136.0,47.3369233826087,115,Temprano (<30%)
42936,Vista Energy,0.8,0.0,14.8895,6,Temprano (<30%)
78404,Flxs,71.4,28125.9,1.69796725,8,Maduro (>60%)
79250,Flxs,47.2,82809.9,0.535726,1,Intermedio (30-60%)
109930,Quintana,79.2,23.3,56.59705842815375,7,Maduro (>60%)
109930,YPF,83.3,48.1,67.34777777777778,18,Maduro (>60%)
113912,YPF,91.3,825.4,95.0,28,Maduro (>60%)
113941,YPF,84.8,1772.3,33.76448275862069,29,Maduro (>60%)
114039,YPF,94.7,216.8,31.764814814814812,27,Maduro (>60%)
114270,YPF,91.5,227.0,78.51928571428572,28,Maduro (>60%)
114277,YPF,98.1,784.6,19.397931034482756,29,Maduro (>60%)
114307,YPF,99.9,8442.8,0.5173913043478261,23,Maduro (>60%)
114371,YPF,93.7,1703.8,22.71103448275862,29,Maduro (>60%)
114437,YPF,78.2,468.6,13.518846153846154,26,Maduro (>60%)
114502,YPF,94.6,867.7,36.340740740740735,27,Maduro (>60%)
114515,YPF,92.6,855.5,5.819310344827586,29,Maduro (>60%)
114517,YPF,87.5,139.6,71.88827586206898,29,Maduro (>60%)
114543,YPF,84.3,3089.3,13.246363636363638,22,Maduro (>60%)
114546,YPF,91.1,5109.5,17.86925925925926,27,Maduro (>60%)
114550,YPF,95.9,1639.1,5.710000000000001,23,Maduro (>60%)
114557,YPF,92.3,1900.2,60.592499999999994,28,Maduro (>60%)
114616,YPF,89.4,84.3,9.878181818181817,22,Maduro (>60%)
114621,YPF,87.2,680.7,43.03310344827587,29,Maduro (>60%)
114668,YPF,97.8,5585.9,33.214285714285715,28,Maduro (>60%)
114670,YPF,85.0,944.5,231.3393103448276,29,Maduro (>60%)
114682,YPF,78.3,38.6,44.16478260869565,23,Maduro (>60%)
114694,YPF,60.7,3888.5,15.323571428571428,28,Maduro (>60%)
114711,YPF,74.8,1434.5,72.01310344827587,29,Maduro (>60%)
120022,Quintana,86.7,102.3,433.44299023207645,11,Maduro (>60%)
120022,YPF,84.8,26.4,567.2783333333333,18,Maduro (>60%)
125143,Quintana,31.1,151.8,16.199265409671316,11,Intermedio (30-60%)
125143,YPF,33.6,279.0,14.808125,16,Intermedio (30-60%)
126238,YPF,96.1,1380.2,24.0,26,Maduro (>60%)
126393,YPF,95.5,2557.0,3.313103448275862,29,Maduro (>60%)
126808,Capex,17.3,500.8,54.61801762114538,227,Temprano (<30%)
128164,YPF,90.7,1941.2,1.2092857142857143,28,Maduro (>60%)
131098,YPF,63.0,26.1,14.568333333333335,18,Maduro (>60%)
134528,YPF,45.8,2093.9,129.57419354838711,31,Intermedio (30-60%)
135147,YPF,15.5,329.5,99.94886363636364,88,Temprano (<30%)
135480,YPF,17.2,554.8,42.39016483516484,182,Temprano (<30%)
135484,YPF,3.8,134.6,149.97864285714286,140,Temprano (<30%)
135803,YPF,32.1,3763.0,70.63594285714285,175,Intermedio (30-60%)
135925,YPF,17.5,4260.7,62.42463157894737,95,Temprano (<30%)
136044,YPF,9.0,258.7,165.80555555555554,45,Temprano (<30%)
136057,YPF,98.5,3199.9,23.586799999999997,25,Maduro (>60%)
136060,YPF,31.8,1553.0,125.01156424581005,179,Intermedio (30-60%)
136085,Madalena,5.4,79.2,2.616032,3,Temprano (<30%)
136085,Pan American Energy,29.5,0.0,22.58478836,25,Temprano (<30%)
136085,Roch,48.6,53.5,62.20605183050848,59,Intermedio (30-60%)
136203,YPF,43.9,1757.3,108.35692737430168,179,Intermedio (30-60%)
136211,YPF,6.4,74896.2,492.0862096774194,124,Temprano (<30%)
136381,YPF,14.6,3393.7,166.65526785714286,112,Temprano (<30%)
136402,YPF,34.0,1213.1,110.83052631578947,133,Intermedio (30-60%)
136404,YPF,22.9,2387.8,216.0030625,160,Temprano (<30%)
136469,YPF,0.6,416.7,901.534,10,Temprano (<30%)
136588,YPF,17.4,80.0,155.3892391304348,92,Temprano (<30%)
